id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
UA4kLwVk1pQ|UA4kLwVk1pQ_segment_001_stt_005|audio_dataset/UA4kLwVk1pQ/UA4kLwVk1pQ_segment_001_stt_005.flac|24.179999999999993|95.79|119.97|3.5299999713897705|Quando o devaneio se torna excessivo, significa que ele deixou de ser apenas um passatempo divertido e começou de fato a afetar algum âmbito da vida de forma negativa, seja nos estudos, no trabalho, na vida familiar, relacionamentos ou até no tempo reservado para outros hobbies. É muito comum que o devaneio esteja associado a|QUANDO O DEVANEIO SE TORNA EXCESSIVO SIGNIFICA QUE ELE DEIXOU DE SER APENAS UM PASSATEMPO DIVERTIDO E COMEÇOU DE FATO A AFETAR ALGUM ÂMITO DA VIDA DE FORMA NEGATIVA SEJA NOS ESTUDOS NO TRABALHO NA VIDA FAMILIAR RELACIONAMENTOS OU ATÉ NO TEMPO RESERVADO PARA OUTROS ROBES É MUITO COMUM QUE O DEVANEIO ESTEJA ASSOCIADO|0.981308|False
UA4kLwVk1pQ|UA4kLwVk1pQ_segment_002_stt_006|audio_dataset/UA4kLwVk1pQ/UA4kLwVk1pQ_segment_002_stt_006.flac|23.900000000000006|120.03|143.93|3.490000009536743|alguns comportamentos bem característicos. Como vocês podem observar no vídeo, eu estou ouvindo música e me movimentando. Esses dois elementos, a música e o movimento, tornam a experiência muito mais intensa. Para a maioria das pessoas que devaneiam assim, é quase impossível se imaginar sem pelo menos um deles, mas geralmente ambos estão em jogo.|AGUN COMPORTAMENTOS BEM CARACTERÍSTICOS COMO VOCÊS PODEM OBSERVAR NO VÍDEO EU ESTOU OUVINDO MÚSICA E ME MOVIMENTANDO ESSES DOIS ELEMENTOS A MÚSICA E O MOVIMENTO TORNAM A EXPERIÊNCIA MUITO MAIS INTENSA PARA A MAIORIA DAS PESSOAS QUE DEVANDEM O ASSIM É QUASE IMPOSSÍVEL SE IMAGINAR SEM PELO MENOS UM DELES MAS GERALMENTE AMBOS ESTÃO EM JOGO|0.982301|False
UA4kLwVk1pQ|UA4kLwVk1pQ_segment_002_stt_007|audio_dataset/UA4kLwVk1pQ/UA4kLwVk1pQ_segment_002_stt_007.flac|26.27000000000001|144.91|171.18|3.490000009536743|Nos meus piores momentos, controlar esse hábito era um desafio enorme. Eu acabava gastando muito mais tempo do que eu gostaria dentro da minha mente, sem que isso me trouxesse benefícios reais. Por isso é tão importante que eu mantenha minhas emoções bem reguladas. Quando eu consigo fazer isso, o Devaneio volta a ser o que ele deveria ser, um hobby, um passatempo prazeroso, como assistir a uma série ou jogar um videogame no final do dia.|NOS MEUS PIORES MOMENTOS CONTROLAR ESSE HÁBITO ERA UM DESAFIO ENORME EU ACABAVA GASTANDO MUITO MAIS TEMPO DO QUE EU GOSTARIA DENTRO DA MINHA MENTE SEM QUE ISSO ME TROUXESSE BENEFÍCIOS REAIS POR ISSO É TÃO IMPORTANTE QUE EU MANTENH EM MINHAS EMOÇÕES BEM REGULADAS QUANDO EU CONSIGO FAZER ISSO O DEVANEIO VOLTA A SER O QUE ELE DEVERIA SER UM ROB UM PASSATEMPO PRAZEROSO COMO ASSISTI A UMA SÉRIA OU JOGÃO DAGUEMME NO FINAL DO DIA|0.958237|False
UA4kLwVk1pQ|UA4kLwVk1pQ_segment_002_stt_008|audio_dataset/UA4kLwVk1pQ/UA4kLwVk1pQ_segment_002_stt_008.flac|8.129999999999995|171.84|179.97|3.490000009536743|e não um lugar onde eu me perco, mas sim um lugar onde eu posso visitar e voltar quando eu bem quiser. Os mundos|ENÃO UM LUGAR ONDE OU ME PERCO MAS SIM UM LUGAR ONDE EU POSSO VISITAR E VOLTAR QUANDO EU BEM QUISER OS MUNDOS|0.981818|False
UA4kLwVk1pQ|UA4kLwVk1pQ_segment_003_stt_009|audio_dataset/UA4kLwVk1pQ/UA4kLwVk1pQ_segment_003_stt_009.flac|25.039999999999992|180.03|205.07|3.549999952316284|que você cria podem continuar existindo, mas eles não precisam te aprisionar. Eles podem ser um refúgio seguro visitado por sua própria escolha e que não roubam a beleza do mundo real. Se esse vídeo fez você se sentir visto, saiba que você não está sozinho. Muita gente passa por isso mesmo que nunca tenham falado com você sobre o assunto ou até com ninguém sobre o assunto.|QUEVOCÊ CRIA PODEM CONTINUAR EXISTINDO MAS ELLES NÃO PRECISAM TE APRISIONAR ELES PODEM SE UM REFÚGIO SEGURO VISITADO POR SUA PRÓPRIA ESCOLHA E QUE NÃO ROUBAM A BELEZA DO MUNDO REAL SE ESSE VÍDEO FEZ VOCÊ SE SENTIR VISTO SAIBA QUE VOCÊ NÃO ESTÁ SOZINHO MUITA GENTE PASSA POR ISSO MESMO QUE NUNCA TENHAM FALADO COM VOCÊ SOBRE O ASSUNPTO ATÉ COM NINGUÉM SOBRE O ASSUMTO|0.97832|False
UA4kLwVk1pQ|UA4kLwVk1pQ_segment_003_stt_010|audio_dataset/UA4kLwVk1pQ/UA4kLwVk1pQ_segment_003_stt_010.flac|15.640000000000015|205.95|221.59|3.549999952316284|Compartilhar a minha experiência é uma forma que eu encontrei de quebrar o silêncio e de te dizer. Existe um nome para aquilo que você vive, existe compreensão e existe um jeito de construir uma vida real significativa também fora da sua mente.|COMPARTILHAR MINHA EXPERIÊNCIA É UMA FORMA QUE EU ENCONTREI DE QUEBRAR O SILÊNCIO DE TE DIZER EXISTE UM NOME PAR QUILO QUE VOCÊ VIVE EXISTE COMPREENSÃO E EXISTE UM JEITO DE CONSTRUIR UMA VIDA REAL SIGNIFICATIVA TAMBÉM FORA DASUA MENTE|0.970954|False
UDjv642pNVA|UDjv642pNVA_segment_000_stt_001|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_000_stt_001.flac|17.13|0.03|17.16|3.4800000190734863|Eu acho que a gente está num ponto do pêndulo de muito estresse, assim, entendeu? Não faz sentido, assim, o Brasil com juros reais de 7,5 não faz sentido, nenhum país do mundo faz sentido. Nada para de pé. Se você pega a locação em bolsa do investidor local é menor desde o início da série. Se você pega a fluxo,|EU ACHO QUE QUE A GENT ESTÁ NUM PONTO DO PÊNDULO DE MUITO ESTRECEA SIM TELIOUM NÃO FAZ SENTIDO ASSIM O BRASIL COM JURO O REAL DE SETE MEIO NÃO FAZ SENTIDO NENHUM PAÍS DO MUNDO FAZ EDIDO NADA PARA DE PÉ SE VOCÊ PEGA A LOCAÇÃO EM BOLSA DO INVESTIDOR LOCAL É MENOR DESD O INÍCIO DA SÉRIE VOCÊ PEGA|0.858044|False
UDjv642pNVA|UDjv642pNVA_segment_001_stt_125|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_001_stt_125.flac|10.52|24.16|34.68|2.8399999141693115|Provavelmente a gente vai iniciar um ciclo de queda de juros, no final desse ano, provavelmente início do ano que vem, que normalmente é um time muito favorável para você investir em equity no Brasil.|PROVAVELMENTE A GENTE VAI INICIAR UM CÍCULO DE QUEDA DE JUROS FINAL DESSE ANO PROVAVELMENTE INÍCIO DO ANO QUE VEM QUE NORMALMENTE HÁ UM TAIME MUITO FAVORÁVEL PARA VOCÊ INVESTIR ACOTIS NO BRASIL T|0.913265|True
UDjv642pNVA|UDjv642pNVA_segment_001_stt_126|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_001_stt_126.flac|12.119999999999997|42.86|54.98|2.8399999141693115|Se você normalizar, o Brasil tiver um juros de país emergente, de 8%, a gente está falando que essas empresas deveriam negociar 14 vezes lucro, 13 vezes lucro, 15 vezes lucro, tirando toda a melhoria que eventualmente você vai ter bom Brasil, vai crescer de forma sustentada.|SEVOCÊ NORMALIZAR BRASITIVÃO JURO DE PAÍS EMERGENTE DE OITO POR CENTO AGI ESTÁ FALANDO QUE ESSAS EMPREAS DEVERO NEGOCIAR QUATORZE VEZES LUCRO TRÊS VEZES LCROS QUINZE VS LUCO TIRANDO TODA A MELHORIA QUE EVATAMENTE SEVATEBO BRASIBA CRECER DE FORMA A SUSTENTA|0.828767|True
UDjv642pNVA|UDjv642pNVA_segment_001_stt_188|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_001_stt_188.flac|6.969999999999999|17.11|24.08|2.8399999141693115|se investidor estrangeiro estava virando há não sei quanto tempo e aí agora você começa a ver as duas coisas mudando na margem|T INVESTE DO ESTRANGEIRO ESTAVA VIRANDO A NÃO SEI QUANTO TEMPO E AÍ AGORA VOCÊ COMEÇA A VER AS DUAS COISAS MUDANDO NA MARGEM|0.952381|True
UDjv642pNVA|UDjv642pNVA_segment_001_stt_190|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_001_stt_190.flac|11.250000000000007|54.98|66.23|2.8399999141693115|A gente recebe ligações constantes, finlandês, norueguês, árabe, querendo diversificar o investimento do dólar para outros ativos.|TÁVEL A GENTE RECEBE LIGAÇÕES CONSTANTES É FINLANDÊS NORUEGUÊS ARABE ERENDO O DIVERSIFICAR O INVESTIMENTO DO DÓLAR PARA OUTROS ATIVOS SETIVÃO|0.858156|True
UDjv642pNVA|UDjv642pNVA_segment_003_stt_019|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_003_stt_019.flac|34.44|139.4|173.84|3.880000114440918|oportunidade de investimentos no mercado brasileiro. Eles investem não só no Brasil, mas também América Latina X-Brasil, Estados Unidos e Europa e eles já me revelaram que estão aumentando a exposição em Brasil. Então, é aquele investidor que tem uma análise relativa. Então, para estar investindo mais em Brasil, eles estão vendo coisa boa aqui, mas também eles têm umas teses bem legais fora do Brasil. Esse papo vai ser espetacular. Deixa eu apresentar eles aqui. Eu estou com o Lucas Cachapuz e o William Dominice. O Cachapuz começou na mesa da Joguense. O Cachapuz começou na mesa da Jogos.|PORTUNIDADES DE INVESTIMENTOS NO MERCADO BRASILEIRO ELES INVESTEM É NÃO SÓ NO BRASIL MAS TAMBÉM AMÉRICA LATINA EX BRASIL ESTADOS NS EUROPA E ELES JÁ ME REVELARAM QUE ESTÃO AUMENTANDO EXPOSIÇÃO EM BRASIL TÃO É AQUELE INVESTIDOR QUE TEM UMA ANÁLISE RELATIVA EN TÃO PRATAR INVESTINDO MAIS EM BRASIL ELES ESTÃO BENDO COISA BOA AQUI MAS TAMBÉM LHESTEMMAS TESES BEM LEGAES FORA DO BRASIL ESPAPO VAI SER ESPETACULAR DEXA APRESENTERLES AQUI É EU TOCOLUCA AS CACHAPUS E O ILHANDOMINICE O CACHAPUS COMEÇOU NA MESA DA JOTA JEPÉ EM DOISMISETE TRABALHOU LÁ COM JACURS QUE OS PRINCIPAIS SÓCIOS DA CASA|0.809199|False
UDjv642pNVA|UDjv642pNVA_segment_003_stt_020|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_003_stt_020.flac|11.20999999999998|174.43|185.64|3.880000114440918|Saiu em 2020 para ser um dos fundadores da Genoa, gestora que já passou aqui pelo MarketMakers, ficou lá praticamente cinco anos no final de 2024, por um alinhamento.|SAIU EM DOIS MIL VINTE PRACEÃO DOS FUNDADORES DA JENOA GESTORA QUE JÁ PASSOU AQUI PELO MARQET MEIQUERS FICOU LÁ PRATICAMENTE CINCO ANOS NO FINAL DE DOIS VINTE E QUATRO POR UM|0.825641|False
UDjv642pNVA|UDjv642pNVA_segment_005_stt_023|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_005_stt_023.flac|14.939999999999998|276.52|291.46|4.190000057220459|Meus queridos Cachapus e William, obrigado por terem vindo aqui, já fiz uma breve apresentação aqui, porque eu queria que vocês contassem de como vocês se uniram, porque parece que vocês já se conhecem há muito tempo, mas trabalhar|MEUS QUERIDOS CACHAPUS E WILHAN BRIGADO POR TEREM VINDA QUE JÁ FIZ UMA BREVE APRESENTAÇÃO AQUI PORQUE E QUERIA QUE SES CONTASSEM COMO COM VOCÊS SE SE UNIRAM NÃO É PORQUE PARECE QUE VOCÊ JÁ SE CONHECE HÁ MUITO TEMPO MAS A|0.845133|False
UDjv642pNVA|UDjv642pNVA_segment_010_stt_027|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_010_stt_027.flac|14.110000000000014|550.77|564.88|3.509999990463257|O fato do BTG trazer o Rubens, um executivo de fora, que é raro, o banco normalmente forma seus executivos, colocar ele no comitê executivo, chegar como um sócio relevante do banco e dar liberdade para construir um negócio|O FATO DO BETEJETRAZEU RUBENS NÃO UM EXECUTIVO DE FORA QUE É RARO NAO BANCO NORMALMENTE FORMA SEUS SEUS EXECUTIVOS COLOCAILHE NO COMITÊ EXECUTIVO ÉÉ CHEGA COMO UM SÓCIO RELEVANTE DO BANCO E DÁ LIBERDADE PARA CONSTRUIR UM NEGÓCIO|0.881579|False
UDjv642pNVA|UDjv642pNVA_segment_014_stt_003|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_014_stt_003.flac|33.82000000000005|798.5|832.32|3.690000057220459|falaram que é o pior momento dele profissional foi quando ele aumentou muito a equipe e começou a ter muito mais essa gestão de RH que ele não estava acostumado e nem queria fazer na verdade|FALARAM QUE ÉO PIOR MOMENTO DELE PROFISSIONAL FOI QUANDO ELE AUMENTOU MUITO A EQUIPE E COMEÇOU A TER MUITO MAIS E SIS SAGESTÃO DE ARREAGA QUE ELE NÃO TÁ ACOSTUMADO E NEM NEM QUERIA FAZER NA|0.852632|False
UDjv642pNVA|UDjv642pNVA_segment_014_stt_004|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_014_stt_004.flac|10.82000000000005|772.38|783.2|3.690000057220459|Agora me impressionou na resposta, não sei se o Cachapuco também concorda, essa vontade dos cariocas de sair de São Paulo voltar para o Rio, isso ajudou também na montagem do time e vocês encontraram outras pessoas que estavam com essa vontade de sair da Faria Lima e voltar para o Rio?|AGORA ME IMPRESSIONOU NA RESPOSTA SE SEU CACHAPUS TAMBÉM CONCORDO ESSA VONTADE DOS CARIOCAS DE SAÍR DE SÃO PAULO VOLTAR PARA O RIO E SÓ AJUDOU TAMBÉM NA MONTAGEM DO TIME  SEIS ENCONTRAR OUTRAS PESSOAS TÃO COM ESA VONTADE DE DE SAÍDA FARIALIME VOLTAR PARA O RIO|0.865248|False
UDjv642pNVA|UDjv642pNVA_segment_015_stt_137|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_015_stt_137.flac|13.149999999999977|832.38|845.53|3.9200000762939453|e o banco, mas tem sido muito bom a quantidade de opções na mesa e de pessoas muito qualificadas dispostas a estar no projeto com a gente.|E O BANCO É MAIS TEM SIDO MUITOMUITO BOM ASSIM A QUANTIDADE DE DE OPÇÕES NA MESA NA E DE DE PESSOAS MUITO QUALIFICADAS DISPOSTAS A ATAR NO PROJETO COAGENTE|0.819355|False
UDjv642pNVA|UDjv642pNVA_segment_015_stt_138|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_015_stt_138.flac|7.290000000000077|885.03|892.32|3.9200000762939453|Vamos lá, a gente, eu acho que o fato da gente ter tido, em algum momento, assim, um pensamento independente e olhar...|VAMO LÁ A GENTE EU ACHO QUE O FATO DA GENTE TETIDO AO EM ALGUM MOMENTO ASSIM UM PENSAMENTO INDEPENDENTE|0.873874|False
UDjv642pNVA|UDjv642pNVA_segment_019_stt_005|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_019_stt_005.flac|15.190000000000055|1061.02|1076.21|3.5399999618530273|Eu não sei se a gente tem aqui no Market Maker o nosso fundo de ações que não tem essa mesma flexibilidade, tem muita coisa de Brasil, embora confesso que nesse momento que a gente está gravando é o momento que a gente mais tem caixa no ano, não é muito, mas a gente reduziu um pouco as posições no fechamento de setembro, mas a gente ainda está bem animado, tem muita coisa interessante aqui no Brasil que a gente acha que está bem barato.|DIO QUEA GENTE TEMNO MARCATMEKEROS NOSSO FUNDO DE AÇÕES QUE NÃO TEM ESSA MESMA FLEXIBILIDADE TEM MUITA COISA DE BRASIL EMBORA CONFESSO QUE NESSE MOMENTO QUEM ESTÁ GRAVANDO É O HOMEM DO QUE TE MAIS TEM CAXA NO ANO NÃO É MUITO MAIS A GENTE REDUZIU UM POUCO AS POSIÇÕES NO NO FECHAMENTO DE DE SETEMBRO EMAS A GENTE AINDA TABEM ANIMADO NETATEM MUITA COISA INTERESSANTE AQUI NO BRASIL QUEM TE ACA TABEMBARATO|0.838337|False
UDjv642pNVA|UDjv642pNVA_segment_019_stt_034|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_019_stt_034.flac|22.360000000000127|1098.6|1120.96|3.5399999618530273|muito mais do Brasil, acho que um pouco por conta desse nosso modelo é flexível de alocar em geografias diferentes. Aí eu acho que é legal entrar no detalhe e falar um pouco porquê que a gente está gostando de Brasil agora, né? Excelente. Por que vocês estão gostando de Brasil? Adoro saber disso, porque a gente tem aqui no|MAIS DO BRASIL ACHOQUE UM POUCO POR CONTRA ESSE NOSSO MODELO É FLEXÍVEL DE ALOCAR EM GEOGRAFIA DIFERENTE AIOACH QUE É LEGAL ENTRAR NO DETALIA FALA UM POUCO POR QUÊ QUE AJEM ESTÁ É GOSTANDO DE BRASIL AGORAA EXCELENTE POR QUE QUE SESTÁ UM GOSTÃO DE BRASIL A AMORE SABER DISSO QUE A GENTE E|0.81388|False
UDjv642pNVA|UDjv642pNVA_segment_023_stt_037|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_023_stt_037.flac|16.950000000000045|1301.02|1317.97|4.260000228881836|A gente está rodando com a inflação que vem convergindo. Então, provavelmente, a gente vai iniciar um ciclo de queda de juros, final desse ano, provavelmente início do ano que vem, que normalmente é um time muito favorável para você investir em equity no Brasil.|SIVO PRAPAZ EMERGENTE TORNE ESTÁ RODANDO COM A INFLAÇÃO É QUE VEM CONVERGINDO ENTÃO PROVAVELMENTE A GENTE VAI INICIAR UM CÍCULO DE QUEDA DE JUROS FINAL DESSE ANO PROVAVELMENTE INÍCIO DO ANO QUE VEM QUE NORMALMENTE HÁ UM TAIME MUITO FAVORÁVEL PARA VOCÊ INVESTINM ACOTIS NO BRASIL TÁ|0.864769|False
UDjv642pNVA|UDjv642pNVA_segment_023_stt_142|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_023_stt_142.flac|27.0|1317.96|1344.96|4.260000228881836|só queria que você explicasse um pouco mais essa parte do juro real, que já foi um assunto de muita polêmica aqui no podcast, quando fala do Act Risk Premium, o Prêmio do Risco Brasil ser positivo ou negativo, e aí até dentro disso, o que está errado? O nosso juro real que está muito alto ou dos outros que estão muito baixos e talvez deveria equilibrar um pouco, o que|SÓ QUIRIA QUE SE EXPLICASSE UM POUCO MAIS ESSA PARTE DO DO JURO REAL QUE JÁ FOI UM ASSUNPTO DE MUITA POLÊMICA QUE NÃO PODE QUES QUANDO FALA DO DO ECTRISKPRIMIO NÃ O PRÊMIO DO RISCO BRASIL É SER POSITIVO OU NEGATIVO E E AÍ ATÉ DENTRO DISSO NE O O QUECTA ERRADO NOSSO JURO REAL QUETÁ MUITO ALTO OU DOS OUTROS QUE TÃO MUITO BAIXO E TALVEZ DEVEREI EQUILIBRAR UM POUCO|0.84573|False
UDjv642pNVA|UDjv642pNVA_segment_025_stt_007|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_025_stt_007.flac|19.24000000000001|1455.91|1475.15|3.5899999141693115|uma antecipação também, então a gente acompanha, né, dado público.|NAA MANTECIPAÇÃO TAMBÉM ENTÃO AGIVA E GENTE ACOMPANHA NÃ DADO O PÚBLICO|0.830986|False
UDjv642pNVA|UDjv642pNVA_segment_025_stt_038|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_025_stt_038.flac|4.289999999999964|1496.75|1501.04|3.5899999141693115|O governo tem uma meta de duration, o Tesouro está com uma meta de duration para não ficar tão exposto a uma dívida curta, que ele tem que rolar de novo. Então ele está rolando mais na longa e botando mais papel na longa que na prática é o que dá o preço para a Bolsa. Então o juros real de longo prazo fica mais alto mesmo.|TERNO ELE TEM UMA META DE DUREIXOM NA OTESORO ELTAC UMA META DE DUREIXAM PARA NÃO FICAR TÃO EXPOSTA A UMA DÍVIDA CURTA QUE ELE TEM QUE ROLAR DE NOVO ENTÃO LHESTÁ ROLANDO MAIS NA LONGA EM MOTANDO MAIS PAPEL NA LONGA QUE NA PRÁTICA QUE DÁ O PREÇO PARA BOLSA NA ENTÃO O JUROS REAL DE LONGO PRAZO FICA MAIS ALTO E|0.862069|False
UDjv642pNVA|UDjv642pNVA_segment_025_stt_143|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_025_stt_143.flac|14.810000000000173|1441.1|1455.91|3.5899999141693115|Mas que na nossa... Acho que é a primeira vez que eu ouço alguém falar aqui dessa sazonalidade de oferta de títulos. Então, o governo já se antecipa... Pra fazer um colchão de liquidez pro ano eleitoral. Porque não vai conseguir dois meses na eleição, não vai conseguir emitir, assim, um lote relevante. E, ao mesmo tempo, as emissões privadas... Vai ter uma antecipação também, então a gente vai ter...|MAS QUE NA NOSSA CHAPE A PRIMEIRA VEZ QUE OUSO ALGUÉM FALA AQUI DESSA SASONALIDADE DE OFERTA DE TÍTULOS ENTÃO O GOVERNO JÁ SE ANTECIPA RA FAZE UM COLCHÃO DE LIQUIDEZ POR ANA ELEITORAL QUERÁ CONSEGUIR DOIS MESES A ITELETÃO DO VA CONSEGUIMITIR SEM UM OTE RELEVANTE E AO MESMO TEMPO AS EMISSÕES PRIVADAS ATERMANTECIPAÇÃO TAMBÉM ENTÃO EVAGNTE|0.84252|False
UDjv642pNVA|UDjv642pNVA_segment_025_stt_144|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_025_stt_144.flac|3.1200000000001182|1473.04|1476.16|3.5899999141693115|E geralmente, por natureza, quanto mais longa a dívida, mais o mercado.|GERÃO POR NATUREZA QUANTO MAIS LONGA DÍVIDA MAIS O MERCADO|0.850746|False
UDjv642pNVA|UDjv642pNVA_segment_027_stt_040|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_027_stt_040.flac|20.940000000000055|1561.1|1582.04|3.759999990463257|Então a gente acha que já é um extremo muito grande. Então as nossas posições hoje, e falando de mercado, parte do nosso otimismo, a gente fala com muito cliente, com muito fundo, com todo mundo, o mercado está muito avesso a risco. Quando a gente viu juros de 2%, ninguém queria, todo mundo queria,|E ENTÃO A GENTE ACHA QUE JÁ É UM EXTREMO MUITO GRANDE TÁ ENTÃO AS NOSSAS POSIÇÕES HOJE E E  E ASSIM FALANDO DE MERCADO PARTE DO NOSSO OTIMISMO A GENTE FALA COM MUITO CLIENTE CO COM MUITO FUNDO COMTOTODO MUNDO É O MERCADO TÁ MUITO AVESSA RISCO NÃO E A CONENTIVIU O JURO DE DOIS POR CENTO NINGUÉM QUERIA É  TODO MUNDO QUERIA|0.871875|False
UDjv642pNVA|UDjv642pNVA_segment_028_stt_041|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_028_stt_041.flac|16.920000000000073|1610.75|1627.67|3.5899999141693115|um e meio por cento ao mês. É, acho que é só pra esclarecer, né? Com 15% ao ano, talvez você consiga se aposentar, mas esse 15% ao ano não é real porque a maioria desses investimentos estão em coisas de 2, 3 anos de vencimento e daqui 2, 3 anos não vai estar aqui. Você vai ter que fazer alguma outra coisa. Aí ou o Brasil deu errado.|UM EM MEIO POR CENTO AO MÊS ASQUE SÓ PARA ESCLARECERNA COM QUINZE POR CENTO AO ANO TALVEZ SE CONSIGA SE APOSENTAR MAIS ESSE QUINZE POR CENTO AO ANO NÃO É REAL PORQUE A MAIORIA DESSES O REAL ESTÃO NÃO HÁ REAL COISAS DE DOIS TRÊS ANOS DE VENCIMENTO E DA QUE DOIS TRÊS ANOS NÃO VAI TACE SÊBA TEQUE FAZE ALGUMA OUTRA COISA A OU BRASIL DEU ERRADO|0.842105|False
UDjv642pNVA|UDjv642pNVA_segment_028_stt_146|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_028_stt_146.flac|5.190000000000055|1605.56|1610.75|3.5899999141693115|você tem um risco grande de reinvestimento. Assim, você não vai continuar investindo a...|VOCÊ TEM UM RISCO GRANDE DE REINVESTIMENTO ASSIM VOCÊ NÃO VAI CONTINUA INVESTINDO|0.964286|False
UDjv642pNVA|UDjv642pNVA_segment_030_stt_008|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_030_stt_008.flac|40.809999999999945|1702.04|1742.85|3.8399999141693115|A gente faz muito estudo desses inflores técnicos, etc., e teve uma tempestade perfeita de fluxo que foi o investidor estrangeiro investindo nos Estados Unidos nessa questão de AI, etc., a NVIDIA saindo de 500 bilhões para 4 trilhões de dólares, que sempre foi o investidor estrangeiro, ele sempre deu|NORMENA GENTE FAZ MUITO ESTUDO NEDESSE DESSES INFLOUS TÉCNICOS ETC E TEVE UMA TEMPESTADE PERFEITA DE FLUXO QUE FOI O INVESTIDOR ESTRANGEIRO INVESTINDO ESTADOS UNIDOS NESSA QUESTÃO DE YIINIVIDEA SINDO DE QUNTOS BIE PRA QUATRO TRILHÕES DE DÓLARES QUE SEMPRE FOI O VETO DO ESTRANGEIRO SEMPRE|0.822951|False
UDjv642pNVA|UDjv642pNVA_segment_032_stt_046|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_032_stt_046.flac|16.6400000000001|1821.74|1838.38|3.5399999618530273|peruano, etc, querendo diversificar o investimento do dólar para outros ativos. Então, acho que esse é o momento, aquela coisa bolsa barata, bolsa barata, mas acho que agora você tem um trigger de fluxo razoável que não precisa ser grandes coisas para ter um impacto grande em preço.|PERUANO ETC QUERENDO DIVERSIFICAR O INVESTIMENTO DO DÓLAR PRÁ OUTROS ATIVOS ENTÃO ACHO QUE ESSE É UM MOMENTO NE AQUELA COISA BOSTABARATA BOSTABARABÃ MAS ACHO QUE AGORA VOS TÊ UM TRIGUAS DE FLUXO RAZOÁVEL QUE NÃO PRECISA SEGRANDES COISAS PARA TEU IMPACTO GRANDE EMPRESSO|0.901818|False
UDjv642pNVA|UDjv642pNVA_segment_032_stt_148|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_032_stt_148.flac|6.9699999999998|1838.38|1845.35|3.5399999618530273|Deixa eu fazer uma pergunta então, depois eu volto mais para falar da tese, mas agora vestindo o chapéu de empresários do mercado.|DAIXO FAZER UMA PERGUNTA ENTÃO DEPOIS OU VOLTO MAIS PARA FALAR DA TESE MAS AGORA VESTINDO  CHAPÉU DE EMPRENDE EMPRESÁRIOS|0.818898|False
UDjv642pNVA|UDjv642pNVA_segment_035_stt_049|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_035_stt_049.flac|10.86999999999989|1928.45|1939.32|3.8399999141693115|você termina oferecendo uma oportunidade de participar desse movimento, mas obviamente com risco controlado, etc, porque quando dá errado a gente sabe o que acontece.|VOCÊ TERMINA OFERECENDO UMA OPORTUNIDADE DE PARTICIPAR DESSE MOVIMENTO MAS OVIAMENTE COM RISCO CONTROLADO ETC PORQUE QUANDO DÁ ERRADA A GENTE SABE O QUE QUE ACONTECE|0.963636|False
UDjv642pNVA|UDjv642pNVA_segment_036_stt_051|audio_dataset/UDjv642pNVA/UDjv642pNVA_segment_036_stt_051.flac|21.480000000000018|1988.45|2009.93|4.0|uma coisa que eu aprendo com ele todo dia, o gestor no Brasil e no mundo, ele precisa se adaptar sempre às novas realidades, e às vezes a disciplina é muito importante no investimento até certo ponto, depois de um ponto você precisa de adaptação e se adaptar às novas realidades é...|COISA QUE EU APREENDO NA COM ELLE TODO O DIA É O JESTOR NO BRASIL E NO MUNDO NOELE PRECISA SE ADAPTAR SEMPRE AS NOVAS REALIDADES NA É E ÀS VEZES VOCÊ A DISCIPLINA É MUITO IMPORTANTE NO INVESTIMENTO ATÉ CERTO PONTO DEPOIS DE UM PONTO VOCÊ PRECISA DE ADAPTAÇÃO E SE ADAPTAR AS NOVAS REALIDADES|0.90378|False
